strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,mutation_rate
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
113,68,17,0,0,1.92,57.424385660286866,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
117,69,11,0,1,1.92,55.95403475664147,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
107,65,26,0,0,1.92,58.45652207250856,100,0.5
110,66,22,0,0,1.49,49.224418706424466,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
108,67,23,0,0,1.92,58.4372663823538,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,2.0,51.02755597939251,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,1.58,46.027884208940584,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
103,61,34,0,0,1.92,58.59984492690978,100,0.5
82,87,29,0,0,1.92,60.09109673170464,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
130,50,17,1,0,1.92,49.61396061882555,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
101,72,24,1,0,1.92,59.360392563153695,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,1.3,30.47705826795854,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,65,23,0,0,1.92,57.88576302270799,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
121,57,20,0,0,1.92,54.21456914533464,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
121,52,24,0,1,1.92,52.99466223582706,100,0.5
75,92,31,0,0,1.92,58.84310913784246,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
108,65,23,0,2,1.92,57.44424192073311,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
120,58,19,1,0,1.92,54.14885731045864,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,21,0,1,1.92,57.537070789270146,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
119,59,20,0,0,1.92,55.05365126780853,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
134,48,16,0,0,1.92,48.251742956515976,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,1.92,57.96656335284449,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
109,65,21,2,1,1.92,56.73803368257913,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
94,84,18,1,1,1.92,59.61981883329135,100,0.5
101,61,35,1,0,1.92,58.40099505394152,100,0.5
125,47,26,0,0,1.92,51.236528471976435,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
129,52,17,0,0,1.92,50.833194669958125,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
111,68,19,0,0,1.92,57.886965764767254,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
118,60,20,0,0,1.92,55.451573384686064,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
91,89,18,0,0,1.92,60.32705399412291,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
115,69,13,1,0,1.92,56.479735126880406,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
110,66,22,0,0,2.0,51.02755597939251,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
111,66,20,1,0,1.92,57.28040552828907,100,0.5
135,81,27,0,0,1.92,73.97080576010102,100,0.5
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
