strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,selection_rate
34,35,42,40,47,1.65,27.688952571770148,0,73
51,36,31,38,42,1.91,32.109347671557906,0,73
33,47,38,39,41,1.46,27.839778246540412,0,73
51,29,32,44,42,1.69,28.75148297408557,0,73
42,47,31,39,39,1.8,30.512594891806103,0,73
45,30,32,44,47,1.32,27.945842840434214,0,73
43,35,37,41,42,1.87,30.200445690108257,0,73
47,39,46,30,36,1.51,31.755237520003423,0,73
28,39,43,42,46,1.54,26.207657744479025,0,73
37,42,39,37,43,1.76,28.914382274446137,0,73
33,38,42,37,48,1.84,27.90181197404297,0,73
36,43,32,37,50,1.74,28.14864495141886,0,73
45,43,36,34,40,1.79,31.477281306642695,0,73
38,38,44,29,49,1.4,29.322368091463908,0,73
30,40,47,33,48,1.85,27.350056526334626,0,73
39,37,45,40,37,1.53,28.821857315492792,0,74
46,44,44,37,27,1.55,30.70716707339801,0,74
39,46,43,32,38,1.62,29.32869943670695,0,74
33,34,42,42,47,1.37,27.39519685090455,0,74
53,34,37,38,36,1.36,30.04689491129797,0,74
39,40,45,35,39,1.44,29.748199077512037,0,74
36,43,45,34,40,1.41,29.023880680886794,0,74
34,37,35,43,49,1.4,27.42027076555874,0,74
44,39,38,39,38,1.59,29.531245014023973,0,74
34,35,42,43,44,1.83,27.642643207685666,0,74
45,41,38,42,32,1.65,29.2881977193745,0,74
45,38,36,37,42,1.68,29.6725024029138,0,74
50,29,39,36,44,1.5,30.112042626083902,0,74
36,29,45,45,43,1.97,27.59305302488327,0,74
44,51,35,33,35,1.99,32.499372409931276,0,74
47,42,45,30,34,1.94,34.664372640435076,0,74
42,37,37,37,45,1.68,29.169147398628567,0,74
44,34,40,40,40,1.79,29.9771124020971,0,74
31,39,36,52,40,1.61,26.04661043042549,0,74
44,25,44,48,37,1.77,28.12255351769178,0,74
44,39,47,35,33,1.38,30.296722253451833,0,75
45,42,36,32,43,1.5,30.880611043671827,0,75
39,31,43,39,46,1.81,28.827636619735557,0,75
40,49,41,28,40,1.89,32.72744284085502,0,75
36,44,42,39,37,1.62,28.049872243428467,0,75
39,50,37,40,32,1.83,30.627187122556727,0,75
42,47,46,33,30,1.58,30.141545513539633,0,75
42,38,39,37,42,1.82,30.44293044649998,0,75
41,46,32,41,38,1.31,26.78288760393631,0,75
35,28,50,39,46,1.61,27.823659496258983,0,75
39,35,34,46,44,1.73,28.025737226962004,0,75
45,32,44,37,40,1.83,30.81191700575104,0,75
36,43,41,40,38,1.53,28.31688118733242,0,75
41,41,35,41,40,1.3,26.71748143149409,0,75
42,44,40,40,32,1.98,31.167042815711163,0,75
34,48,36,38,42,1.73,27.924402688060443,0,75
33,27,51,38,49,1.49,27.421445679363252,0,75
32,36,46,40,44,1.82,27.410188981933445,0,75
40,39,46,32,41,1.59,29.485681566058155,0,75
36,46,37,38,41,1.73,28.459821876311786,0,75
42,36,41,38,41,1.72,29.397456495405827,0,76
50,46,31,31,40,1.99,33.177002547613085,0,76
37,36,42,41,42,1.61,28.127409129891156,0,76
39,41,40,36,42,1.79,29.764529294439114,0,76
41,31,40,45,41,1.7,28.26192963844389,0,76
55,29,41,45,28,1.99,30.780063265052494,0,76
39,34,47,40,38,1.94,29.78782336758326,0,76
32,36,46,49,35,1.37,26.144459598309382,0,76
36,42,45,39,36,1.94,29.741836203560567,0,76
47,31,36,48,36,1.97,29.589971039961917,0,76
44,30,34,39,51,1.56,28.650604711847855,0,76
36,45,46,31,40,1.74,29.14367553397343,0,76
42,56,34,34,32,1.43,31.292557639492134,0,76
36,41,44,40,37,1.5,28.40642693968783,0,76
42,36,43,38,39,1.73,29.518052680699704,0,76
38,42,43,25,50,1.88,30.81098155995377,0,76
47,30,39,40,42,1.44,29.722413345941646,0,76
45,43,34,39,37,1.31,27.21652455951729,0,76
38,37,46,43,34,1.94,29.549859203981487,0,76
43,43,39,35,38,1.94,32.38964379508819,0,76
34,36,32,44,52,1.3,27.71658941960212,0,77
42,35,40,43,38,1.51,29.03849685384369,0,77
37,36,28,51,46,1.48,27.120663043802857,0,77
55,37,33,40,33,1.84,32.89762585745251,0,77
55,28,38,40,37,1.93,31.809676373581492,0,77
47,37,36,42,36,1.61,29.400255809389954,0,77
31,32,52,44,39,1.75,26.498055199538996,0,77
38,46,32,44,38,1.62,27.99349122786747,0,77
41,44,30,46,37,1.45,28.978161421168792,0,77
37,39,37,48,37,1.89,28.515239163693572,0,77
37,39,40,41,41,1.74,28.40855844378367,0,77
39,33,43,34,49,1.63,28.770507904674197,0,77
35,33,45,46,39,1.37,27.246460674081312,0,77
38,38,43,33,46,1.71,28.989935280901108,0,77
44,43,51,32,28,1.61,30.273355564920507,0,77
41,32,41,50,34,1.68,27.516037630073868,0,77
31,38,44,39,46,1.47,27.162995589538113,0,77
34,39,36,39,50,1.52,27.68647709961614,0,77
37,40,42,33,46,1.53,28.93123398743516,0,77
40,25,44,42,47,1.93,28.15629788596664,0,77
30,46,33,36,53,1.86,26.767692548524913,0,78
42,36,36,48,36,1.52,28.4072387455071,0,78
31,46,44,39,38,1.55,26.948071262426488,0,78
49,43,38,37,31,1.5,31.703353632565076,0,78
37,35,42,35,49,1.66,28.443499909700577,0,78
38,34,34,43,49,1.73,27.99117725740956,0,78
36,38,41,41,42,1.6,27.97990804918539,0,78
48,26,41,42,41,1.82,29.614238977955086,0,78
42,41,40,43,32,1.49,29.499335790397836,0,78
50,34,34,45,35,1.87,31.15918510801326,0,78
38,36,36,46,42,1.74,27.987893205517437,0,78
41,42,47,32,36,1.34,28.791772523794336,0,78
32,39,43,42,42,1.78,27.272434956111397,0,78
46,47,32,33,40,1.82,32.46113338712888,0,78
43,41,42,33,39,1.72,30.32601227080424,0,78
44,39,38,46,31,1.9,31.076665235572218,0,78
34,48,37,43,36,1.97,28.503624488423675,0,78
40,33,45,43,37,1.43,28.741877290203316,0,78
33,51,38,39,37,1.91,29.029202217017072,0,78
34,49,33,38,44,1.75,27.94962323216675,0,78
40,40,41,43,34,1.45,29.151395201791217,0,79
39,41,38,46,34,1.66,27.890167565122496,0,79
39,40,38,30,51,1.89,30.260325591829158,0,79
33,53,36,35,41,1.76,28.068866947170513,0,79
39,47,35,34,43,1.4,29.577402036208852,0,79
36,42,37,33,50,1.55,28.415259180063636,0,79
46,32,41,38,41,1.45,30.113225703225417,0,79
45,49,29,40,35,1.72,30.09896931330279,0,79
43,36,42,35,42,1.47,30.209937690128562,0,79
49,39,30,41,39,1.81,31.056224982470116,0,79
36,32,50,37,43,1.51,28.325385010350992,0,79
37,52,40,37,32,1.87,30.99951568089584,0,79
28,53,38,38,41,1.53,26.047289767096707,0,79
30,51,35,51,31,1.81,25.889953685358712,0,79
30,31,52,42,43,1.83,26.39381004505033,0,79
44,37,36,42,39,1.49,29.599767939343295,0,79
31,45,44,40,38,1.96,27.690696853500544,0,79
35,42,37,45,39,1.99,28.01418901487456,0,79
40,33,35,43,47,1.6,28.238304067869734,0,79
42,47,31,43,35,1.37,28.94307081010364,0,79
35,45,47,38,33,1.87,29.68968396290883,0,80
44,33,33,46,42,1.44,28.747996515830323,0,80
41,43,36,38,40,1.62,29.1142124215493,0,80
46,45,39,34,34,1.89,33.97765934105246,0,80
40,40,31,46,41,1.72,28.2625825973914,0,80
29,34,49,43,43,1.67,26.362714309960754,0,80
45,44,34,41,34,1.64,29.47832036171637,0,80
37,38,47,38,38,1.77,28.89031193666895,0,80
35,43,29,46,45,1.37,27.28746521434863,0,80
43,33,47,32,43,1.67,29.689642980986886,0,80
34,35,41,44,44,1.68,27.40689180759964,0,80
45,40,37,35,41,1.67,29.95268346734892,0,80
34,35,46,49,34,1.84,27.125123868149778,0,80
44,38,43,34,39,1.92,32.37165632380604,0,80
38,46,35,38,41,1.66,28.55551663818182,0,80
36,40,41,39,42,1.41,28.477061252331268,0,80
37,36,36,42,47,1.72,28.053573840341357,0,80
39,47,46,33,33,1.99,31.0296904606692,0,80
40,37,26,46,49,1.89,28.093598379449006,0,80
36,39,45,42,36,1.49,28.16944594505671,0,80
46,42,38,39,33,1.53,30.49709638655579,0,81
49,36,41,44,28,1.31,26.255258784009882,0,81
45,33,42,38,40,1.89,31.223753583257334,0,81
40,48,37,32,41,1.93,32.01046593054869,0,81
28,42,37,34,57,1.77,26.127459227755548,0,81
47,32,45,45,29,1.58,28.753176319402527,0,81
46,31,50,34,37,1.82,31.412118977437036,0,81
34,46,45,33,40,1.78,28.787923742209195,0,81
44,31,37,42,44,1.75,28.997763838489558,0,81
37,39,38,42,42,1.66,28.05524138763276,0,81
40,42,41,43,32,1.51,28.97639278916892,0,81
48,38,44,36,32,1.97,33.028575142684716,0,81
54,36,29,38,41,1.59,30.01726645957067,0,81
39,43,37,41,38,1.67,28.531033376384315,0,81
35,34,32,52,45,1.66,26.873709548961074,0,81
38,46,36,37,41,1.35,28.300018894993016,0,81
35,47,34,37,45,1.78,28.476871372269883,0,81
44,35,39,38,42,1.37,29.4253100691044,0,81
37,48,38,43,32,1.82,29.353343438268716,0,81
40,41,38,42,37,1.83,29.926125481944688,0,81
47,34,34,40,43,1.4,29.701361302075696,0,82
27,62,28,37,44,1.8,25.62181883881317,0,82
40,42,33,45,38,1.82,29.348742386095324,0,82
37,33,43,39,46,1.6,28.248682451783857,0,82
32,33,52,47,34,1.61,26.06004343484638,0,82
31,43,46,33,45,1.51,27.504923632587296,0,82
37,34,33,41,53,1.55,27.80266250658419,0,82
45,41,40,34,38,1.94,32.90129151590949,0,82
45,43,47,31,32,1.52,31.514341375680317,0,82
54,33,36,38,37,1.89,32.83017109346651,0,82
35,38,49,44,32,1.39,27.333809310534235,0,82
36,38,43,36,45,1.89,29.258860387721455,0,82
30,46,35,41,46,1.52,26.647959857554234,0,82
39,39,35,42,43,1.9,29.477273018118254,0,82
42,45,34,38,39,1.81,30.755254261088705,0,82
37,42,38,42,39,1.77,28.59770892495881,0,82
36,40,31,56,35,1.46,26.587449906444007,0,82
40,41,37,40,40,1.41,29.297512051346676,0,82
46,28,38,44,42,1.32,27.881395551861097,0,82
38,44,35,42,39,1.93,29.883545850598725,0,82
41,39,32,49,37,1.55,28.076449882609893,0,83
36,43,36,36,47,1.54,28.39001131995139,0,83
42,42,43,40,31,1.37,29.190219729496214,0,83
40,40,40,41,37,1.36,28.541954447108388,0,83
39,50,32,37,40,1.65,28.77893317408605,0,83
39,36,55,36,32,1.88,30.7290051030635,0,83
49,43,40,30,36,1.43,32.70586252455647,0,83
44,34,43,36,41,1.98,30.854227398059848,0,83
45,45,38,34,36,1.85,32.988310569181564,0,83
37,36,36,42,47,1.47,28.141606480051355,0,83
32,41,38,42,45,1.58,27.124457005144706,0,83
43,45,25,39,46,1.93,30.649236104689084,0,83
29,38,47,48,36,1.44,25.653456276091497,0,83
41,37,30,45,45,1.49,28.4375834545814,0,83
43,39,38,35,43,1.71,29.781639912065007,0,83
29,47,42,39,41,1.98,26.829089766451112,0,83
32,41,39,51,35,1.91,26.76305901151796,0,83
33,50,47,31,37,1.48,28.498403950472564,0,83
41,36,35,44,42,1.83,29.18810818839286,0,83
29,33,42,51,43,1.34,26.216184010589746,0,83
31,43,56,31,37,1.56,27.228704442790217,0,84
39,40,46,44,29,1.53,28.27242769401755,0,84
37,30,51,37,43,1.31,27.6219102215091,0,84
30,45,42,37,44,1.4,26.981990195009963,0,84
45,39,45,34,35,1.44,31.273836298360244,0,84
34,44,39,35,46,1.78,28.35595922923588,0,84
43,42,49,35,29,1.52,30.503682869215357,0,84
43,40,42,40,33,1.31,26.7667415037461,0,84
40,29,44,40,45,1.89,29.02147771786712,0,84
38,44,37,39,40,1.59,28.571997268871566,0,84
44,38,27,49,40,1.54,28.313098822560562,0,84
34,44,40,44,36,1.42,27.611652709286865,0,84
44,29,43,43,39,1.42,29.046289812958946,0,84
43,40,35,41,39,1.49,29.7058691148193,0,84
49,42,33,29,45,1.93,33.63005175735124,0,84
47,39,23,47,42,1.49,28.88112592916127,0,84
34,41,40,48,35,1.66,26.724222751614526,0,84
41,33,50,41,33,1.45,29.144906257381066,0,84
33,36,46,44,39,1.72,27.09282949501233,0,84
36,35,61,40,26,1.58,26.81819077465421,0,84
45,46,41,35,31,1.51,31.29967172345756,0,85
43,32,33,51,39,1.47,27.992008029802818,0,85
32,40,46,44,36,1.96,27.445034498496003,0,85
42,34,39,41,42,1.42,29.22039873470323,0,85
37,45,39,35,42,1.94,30.334745127750498,0,85
38,27,47,40,46,1.37,28.187810643032876,0,85
35,38,31,46,48,1.84,27.33978814467065,0,85
36,38,45,32,47,1.55,28.65590767647126,0,85
44,30,42,41,41,1.34,28.454558408615874,0,85
44,37,39,39,39,1.87,31.225293043472234,0,85
46,34,41,42,35,1.8,30.380814751178114,0,85
44,36,38,42,38,1.35,28.671963796947917,0,85
48,51,34,36,29,1.72,31.52886323122442,0,85
34,29,42,48,45,1.56,27.05447363278355,0,85
44,45,39,42,28,1.64,29.163040478737713,0,85
39,37,46,40,36,1.91,30.25018682000966,0,85
33,47,35,39,44,1.36,27.30922832479647,0,85
30,41,39,48,40,1.37,26.11759468506773,0,85
43,31,39,47,38,1.45,28.58071884602782,0,85
32,37,36,53,40,1.37,26.17078986232859,0,85
37,42,48,31,40,1.54,29.227741339173914,0,86
41,48,34,41,34,1.3,25.712776226595597,0,86
43,42,30,42,41,1.55,29.14965764863772,0,86
44,31,48,34,41,1.91,31.390945364866845,0,86
41,28,40,41,48,1.39,28.454307813734225,0,86
34,44,44,31,45,1.86,29.33862477159284,0,86
56,26,44,39,33,1.41,30.46799325231983,0,86
48,35,31,45,39,2.0,29.693918402934877,0,86
35,41,37,49,36,1.56,27.02121573847529,0,86
40,45,42,33,38,1.49,30.277905360208056,0,86
42,38,46,27,45,1.88,32.06691631011963,0,86
36,30,38,49,45,1.5,27.200037629883543,0,86
36,36,47,45,34,1.98,28.20141523438045,0,86
42,37,34,40,45,1.88,30.008014995943846,0,86
45,37,48,30,38,1.73,30.954630685872026,0,86
34,35,43,47,39,1.71,27.040731233210906,0,86
38,34,39,39,48,1.38,28.408667657907095,0,86
44,42,36,31,45,1.56,30.230443391928173,0,86
43,49,43,31,32,1.96,33.75368146261241,0,86
43,44,40,30,41,1.72,30.607566604555466,0,86
43,45,41,32,37,1.36,30.009314489538525,0,87
31,39,47,48,33,1.51,26.011003818187884,0,87
47,41,56,30,24,1.97,34.56200482839388,0,87
31,47,40,49,31,1.89,26.94398659236171,0,87
54,44,32,34,34,1.57,31.796121912558462,0,87
44,42,41,39,32,1.8,31.217805253469646,0,87
51,45,34,33,35,1.38,31.85047966306874,0,87
42,41,26,47,42,1.67,28.130133936307296,0,87
41,41,42,34,40,1.68,29.553239373217764,0,87
25,41,41,47,44,1.94,24.432234908231322,0,87
39,39,41,45,34,1.45,28.630088078667313,0,87
36,36,51,44,31,1.78,27.809603284103055,0,87
45,35,45,37,36,1.45,30.565266182546104,0,87
44,41,46,31,36,1.77,31.546199486460534,0,87
37,43,36,43,39,1.55,28.150256465927963,0,87
44,31,51,32,40,1.69,29.85046950097349,0,87
44,28,42,43,41,1.91,29.572341966324604,0,87
47,37,32,36,46,1.99,30.673947457231797,0,87
36,45,51,39,27,1.75,28.24728788632197,0,87
38,37,49,40,34,1.49,28.729171558845227,0,87
45,35,34,40,44,1.75,29.508437895421363,0,88
31,51,41,38,37,1.93,28.291290437370282,0,88
58,32,33,40,35,1.84,32.17284130641133,0,88
45,34,40,37,42,1.82,30.701088871813713,0,88
42,41,33,41,41,1.77,29.576098593642048,0,88
30,46,43,45,34,1.55,26.005075851870302,0,88
45,40,42,43,28,1.66,29.03209142317398,0,88
46,25,41,48,38,1.38,28.067139023533763,0,88
45,40,32,46,35,1.89,30.924580347057045,0,88
50,33,36,45,34,1.43,29.879895158111815,0,88
43,44,36,37,38,1.45,30.570345902744467,0,88
40,30,45,38,45,1.6,28.684522178713152,0,88
43,45,44,36,30,1.85,32.63441558923023,0,88
41,35,32,56,34,1.5,27.147195692129387,0,88
37,35,46,40,40,1.62,28.134030035717892,0,88
36,31,50,39,42,1.85,28.47416217260389,0,88
33,50,34,41,40,1.94,28.4736612240621,0,88
34,44,38,35,47,1.71,27.970111622738607,0,88
40,32,35,44,47,1.92,28.450382379843155,0,88
29,39,41,50,39,1.75,25.681204791803296,0,88
44,42,28,45,39,1.58,28.805553779182,0,89
35,49,39,42,33,1.87,29.36518350398286,0,89
35,34,50,43,36,1.9,28.289286436494233,0,89
29,37,45,34,53,1.52,26.772652994361156,0,89
39,43,38,36,42,1.91,30.764819401049273,0,89
44,33,46,37,38,1.69,29.529108732608123,0,89
42,42,29,37,48,1.75,29.29224626298933,0,89
35,36,41,41,45,1.65,27.792697184248816,0,89
38,46,35,40,39,1.78,29.230090388727405,0,89
46,36,35,40,41,1.97,30.861167481634492,0,89
35,49,33,38,43,1.81,28.740933833730757,0,89
38,49,32,32,47,1.52,29.12934822848088,0,89
50,37,30,42,39,1.7,29.62048177454688,0,89
33,41,37,47,40,1.79,27.133698082941137,0,89
35,38,36,42,47,1.86,27.97889776404555,0,89
44,46,39,34,35,1.65,30.192346938371468,0,89
41,53,33,38,33,1.33,27.610969696682382,0,89
47,46,31,36,38,1.52,30.9880074411436,0,89
43,36,42,41,36,1.83,30.472992349222917,0,89
35,54,37,34,38,1.52,28.65009771111241,0,89
44,41,47,33,33,1.94,33.32464601679152,0,90
36,36,43,36,47,1.31,27.63752630330881,0,90
44,38,34,49,33,1.71,28.39075331609277,0,90
31,39,38,45,45,1.46,26.724181929930282,0,90
38,36,39,45,40,1.78,28.321044207702435,0,90
44,37,35,45,37,1.76,29.286724608508756,0,90
53,38,38,33,36,1.95,34.421546491852816,0,90
33,44,39,42,40,1.55,27.34169908373419,0,90
36,37,40,46,39,1.91,28.320842071066128,0,90
35,49,53,30,31,1.79,29.673984909215005,0,90
32,47,35,41,43,1.81,27.52767881667151,0,90
36,44,51,31,36,1.67,28.604561367753256,0,90
33,46,45,40,34,1.43,27.711934595254554,0,90
41,42,43,32,40,1.59,29.77025502626606,0,90
34,37,37,39,51,1.57,27.644973411053158,0,90
40,38,40,38,42,1.88,30.31992781357458,0,90
44,39,43,37,35,1.98,31.583839579927762,0,90
35,47,36,38,42,1.45,28.46062035818896,0,90
35,54,42,37,30,1.47,28.735484386932686,0,90
44,34,37,46,37,1.62,28.461014810638684,0,90
45,43,38,38,34,1.99,31.66897116635263,0,91
45,35,37,44,37,1.94,30.65836481984097,0,91
37,35,45,36,45,1.75,28.718378662875697,0,91
41,38,29,47,43,1.72,28.15516959463227,0,91
42,36,33,45,42,1.78,28.86890245844975,0,91
51,46,34,25,42,1.36,31.484007817547393,0,91
38,34,46,42,38,1.6,28.09287923308577,0,91
48,44,30,37,39,1.76,31.110052001404018,0,91
32,46,40,35,45,1.51,27.657791297899117,0,91
40,34,37,42,45,1.72,28.511181262411128,0,91
48,44,33,40,33,1.68,30.15162810794687,0,91
42,34,51,32,39,1.58,29.71572851306498,0,91
42,45,39,32,40,1.54,30.34857516864586,0,91
28,34,36,48,52,1.71,26.094316421969012,0,91
35,55,34,37,37,1.45,28.7011321536814,0,91
38,50,37,35,38,1.56,29.119890320315324,0,91
35,42,41,40,40,1.69,27.87957522243918,0,91
38,33,32,42,53,1.89,27.706559808734205,0,91
37,33,34,48,46,1.77,27.468205048302337,0,91
39,42,44,40,33,1.52,29.029915743877766,0,91
29,64,30,38,37,1.76,26.158514524654333,0,92
37,29,48,42,42,1.83,28.18174197267011,0,92
43,42,38,34,41,1.85,31.769178386612815,0,92
34,52,37,39,36,1.5,28.05630437919374,0,92
36,41,43,41,37,1.98,28.95390295288945,0,92
42,42,35,39,40,1.88,31.109936891230127,0,92
45,38,42,33,40,1.65,30.111404653677603,0,92
47,35,37,41,38,1.4,29.962484470931507,0,92
48,40,37,34,39,1.62,30.47016206953266,0,92
46,34,49,32,37,1.89,32.85951163606005,0,92
39,50,36,45,28,1.9,30.84264984748665,0,92
43,37,36,44,38,1.56,28.88113654467552,0,92
41,38,34,50,35,1.59,27.76607252807921,0,92
44,34,43,39,38,1.67,29.295772246314712,0,92
38,39,44,37,40,1.99,29.59534608935699,0,92
39,39,44,35,41,1.9,30.733951936414403,0,92
41,44,38,40,35,1.49,29.757402869082256,0,92
29,44,46,46,33,1.84,26.128478526656146,0,92
42,33,44,33,46,1.74,29.679625245169625,0,92
36,42,41,39,40,1.8,28.893273854048427,0,92
32,47,35,47,37,1.42,26.771506143253873,0,93
41,45,38,41,33,1.87,31.29307951590542,0,93
48,39,39,40,32,1.5,30.797762498081703,0,93
49,32,42,37,38,1.38,30.235642949493098,0,93
32,50,40,43,33,1.81,27.555879340362427,0,93
34,38,35,41,50,1.7,27.52459474091766,0,93
38,40,46,36,38,1.41,29.303752558925773,0,93
42,38,37,42,39,1.94,30.479894088140714,0,93
36,34,38,52,38,1.74,26.922936858642927,0,93
46,31,42,35,44,1.84,30.868985273698918,0,93
49,38,38,37,36,1.91,33.23241858716267,0,93
38,46,40,30,44,1.48,29.816869060444155,0,93
45,42,45,26,40,1.47,32.06280851801472,0,93
38,43,36,42,39,1.54,28.501899948269557,0,93
48,33,25,53,39,1.5,27.89530354326918,0,93
34,38,41,43,42,1.74,27.56400060901963,0,93
42,36,31,43,46,1.45,28.77031256569233,0,93
31,41,38,39,49,1.7,27.058063694035653,0,93
36,34,29,45,54,1.37,27.297413976477102,0,93
46,34,55,33,30,1.88,33.1456504345855,0,93
41,42,48,30,37,1.46,30.90209460873284,0,94
40,43,34,41,40,1.84,30.035630804961237,0,94
37,37,34,49,41,1.87,27.915601572927052,0,94
34,44,41,43,36,1.7,27.33119524081501,0,94
42,45,38,35,38,1.66,29.663803010611446,0,94
42,42,39,40,35,1.59,29.21987602915584,0,94
47,32,31,45,43,1.67,28.564700233673236,0,94
38,49,41,39,31,1.54,28.880914341507108,0,94
25,41,35,51,46,1.83,24.28758802890501,0,94
33,37,39,51,38,1.66,26.42108903274429,0,94
38,49,33,39,39,1.85,30.194737165766103,0,94
43,33,39,41,42,1.94,30.11119064760131,0,94
33,45,36,46,38,1.51,27.07471133590915,0,94
45,44,37,30,42,1.51,31.19652068774623,0,94
33,42,41,41,41,1.78,27.700343328926326,0,94
37,44,48,41,28,2.0,28.872014833345194,0,94
45,43,26,42,42,1.84,30.541666149390604,0,94
37,36,47,38,40,1.83,29.21507371193401,0,94
33,47,38,41,39,1.73,27.449873701318364,0,94
46,30,36,37,49,1.83,29.74819803632156,0,94
34,45,33,43,43,1.47,27.646735726239445,0,95
42,47,32,35,42,1.72,29.82146924388756,0,95
35,51,31,37,44,1.53,28.116319565760115,0,95
37,35,35,48,43,1.97,27.771405343974806,0,95
34,44,46,35,39,1.41,28.392430565709397,0,95
29,37,42,43,47,1.3,27.07294331284109,0,95
44,36,35,42,41,1.68,28.992372521402146,0,95
46,35,34,33,50,1.99,30.359652158245424,0,95
43,34,40,44,37,1.41,29.109927437799435,0,95
44,37,42,37,38,1.84,31.35169884544077,0,95
44,34,45,38,37,1.58,29.499139404334862,0,95
44,45,40,28,41,1.75,31.42212680202684,0,95
30,49,43,38,38,1.95,27.671900586358912,0,95
42,51,30,38,37,1.92,32.22264272942323,0,95
45,31,40,41,41,1.5,29.405584991837767,0,95
41,35,38,39,45,1.98,29.584991275687926,0,95
43,37,43,38,37,1.55,29.665563211501905,0,95
32,42,47,37,40,1.6,27.291257626008054,0,95
34,43,39,38,44,1.4,28.01629092581637,0,95
43,35,28,51,41,1.85,28.405528688515613,0,95
35,47,40,43,33,1.85,28.967252887642452,0,96
32,46,46,37,37,1.61,27.148193802517145,0,96
41,38,42,34,43,1.91,31.164225734339727,0,96
39,39,39,49,32,1.35,27.08943885758581,0,96
42,36,36,41,43,1.55,28.977081824208486,0,96
32,40,33,44,49,1.58,26.951148907017846,0,96
39,43,44,41,31,1.69,28.455479491219005,0,96
34,39,43,38,44,1.79,28.164765912437716,0,96
41,38,36,40,43,1.95,30.101622767927243,0,96
42,34,40,44,38,1.74,28.82233085435591,0,96
34,45,39,50,30,1.54,26.48396158726368,0,96
33,45,44,47,29,1.35,25.75613348452312,0,96
49,36,41,34,38,1.8,32.035680517048476,0,96
39,24,54,41,40,1.42,28.09558624002453,0,96
39,43,33,41,42,1.69,28.522856714540207,0,96
48,35,36,41,38,1.96,31.38377574771411,0,96
37,45,35,43,38,1.48,28.481436990841132,0,96
37,42,43,33,43,1.46,29.35106184471241,0,96
42,45,38,33,40,1.37,29.92982992756086,0,96
45,43,29,37,44,1.47,30.251962528675307,0,96
36,30,56,41,35,1.47,27.733228092588142,0,97
28,41,41,45,43,1.74,25.922532319645434,0,97
44,45,33,41,35,1.99,30.99481431995971,0,97
43,37,41,37,40,1.89,31.368441799068407,0,97
32,39,42,36,49,1.35,27.40698283949441,0,97
37,40,41,37,43,1.91,29.76311496812076,0,97
39,38,44,34,43,1.48,29.559273426488595,0,97
46,44,31,29,48,1.33,28.72819157629304,0,97
48,35,39,41,35,1.46,30.458008105691167,0,97
43,43,45,28,39,1.84,32.7956489156339,0,97
45,37,47,33,36,1.89,32.91330812002218,0,97
42,40,35,48,33,1.97,29.75306057936906,0,97
41,36,45,37,39,1.52,29.525159967736474,0,97
39,27,35,41,56,1.77,27.596466755375616,0,97
48,35,40,38,37,1.65,29.865182496034944,0,97
34,43,33,45,43,1.48,27.437670385904543,0,97
37,51,41,38,31,1.99,29.95120582783023,0,97
37,35,37,49,40,1.63,27.35074847963055,0,97
39,43,44,36,36,1.3,26.18940141480371,0,97
35,38,42,38,45,1.64,27.985683418104244,0,97
43,42,36,35,42,1.91,31.900677041670985,0,98
34,35,53,34,42,1.42,28.21467458377834,0,98
39,43,36,39,41,1.39,29.036296097241777,0,98
39,45,29,44,41,1.61,28.129844122159234,0,98
40,35,45,40,38,1.9,30.194133116772637,0,98
45,35,39,44,35,1.89,30.87239897102885,0,98
38,44,41,34,41,1.78,29.78044207731,0,98
33,34,51,50,30,1.9,26.73637411777136,0,98
28,37,43,51,39,1.74,25.3293581214987,0,98
44,36,40,44,34,1.68,28.820957716891293,0,98
46,33,35,35,49,1.87,30.535127180786873,0,98
34,37,49,40,38,1.76,27.796017921825797,0,98
43,24,41,39,51,1.63,28.449725820675983,0,98
39,39,49,29,42,1.44,30.15285265942466,0,98
40,31,47,39,41,1.65,28.604985858288515,0,98
45,36,38,48,31,1.52,28.823611807840937,0,98
53,23,34,51,37,1.79,27.931456463362196,0,98
47,33,33,40,45,1.36,29.02133203744591,0,98
46,36,29,43,44,1.52,29.105918158682368,0,98
34,43,43,34,44,1.85,29.004627540168713,0,98
46,45,37,36,34,1.41,31.37006472011382,0,99
35,44,34,46,39,1.6,27.29244175735389,0,99
32,42,32,47,45,1.54,26.727663739521454,0,99
37,30,45,45,41,2.0,27.835194313192417,0,99
49,36,38,34,41,1.68,30.390806244518068,0,99
34,37,46,32,49,1.51,28.225508325235996,0,99
32,39,32,41,54,1.39,26.928515636331106,0,99
40,37,44,35,42,1.92,30.779965694951528,0,99
43,36,44,40,35,1.55,29.395565445868684,0,99
41,29,44,40,44,1.73,28.737185890944218,0,99
34,50,35,36,43,1.32,26.648800060520475,0,99
30,37,39,37,55,1.5,26.76262779989139,0,99
34,46,38,41,39,1.7,27.571465308563006,0,99
44,35,48,42,29,1.33,27.327815554942152,0,99
42,41,36,33,46,1.65,29.43304319211378,0,99
34,44,42,38,40,1.63,27.706526911999152,0,99
39,43,44,34,38,1.7,29.323800669227563,0,99
25,45,46,37,45,1.55,25.35629340442282,0,99
45,33,34,46,40,1.56,28.62775993026111,0,99
39,32,46,37,44,1.46,29.011803504721858,0,99
49,31,29,45,44,1.45,28.889728389889342,0,100
32,43,48,36,39,1.38,27.455394301953692,0,100
